0.0	0.000462454
0.1	0.00045062799999999996
0.2	0.0004609982
0.3	0.0004965519999999999
0.4	0.00047055459999999997
0.5	0.00045624300000000006
0.6	0.0004095446
0.7	0.0004921461
0.8	0.00046016160000000004
0.9	0.00044961370000000004
1.0	0.00045384999999999995
1.1	0.0004574122
1.2	0.000441792
1.3	0.0004529205
1.4	0.0004548414000000001
1.5	0.00048199270000000007
1.6	0.00038730309999999995
1.7	0.0004847266
1.8	0.00044255879999999996
1.9	0.0004462836
2.0	0.00039617769999999997
2.1	0.0004379511
2.2	0.00045735799999999994
2.3	0.00042506390000000003
2.4	0.0004283476000000001
2.5	0.00044057620000000005
2.6	0.00047644759999999995
2.7	0.00046839380000000006
2.8	0.00044279080000000004
2.9	0.0004942060999999999
3.0	0.0004961809
3.1	0.0004485217
3.2	0.0004524947
3.3	0.0004235542
3.4	0.0004703219
3.5	0.0004348451
3.6	0.0004847498
3.7	0.00044808780000000006
3.8	0.0004477395
3.9	0.00046958650000000003
4.0	0.00047514700000000004
4.1	0.00041385049999999996
4.2	0.0004878557
4.3	0.00046421969999999995
4.4	0.00045776869999999997
4.5	0.00043642500000000005
4.6	0.0004157631
4.7	0.00042358500000000003
4.8	0.0004471045
4.9	0.0004596892
5.0	0.00042902950000000005
5.1	0.0004459043
5.2	0.0004103659
5.3	0.00043898099999999996
5.4	0.00039310309999999993
5.5	0.00045150330000000007
5.6	0.0004324521
5.7	0.00043065540000000003
5.8	0.00040181559999999996
5.9	0.0004650486
6.0	0.00043611510000000003
6.1	0.00043202659999999995
6.2	0.00046091999999999997
6.3	0.0004191168
6.4	0.000426133
6.5	0.00044190060000000005
6.6	0.000414416
6.7	0.0004365258
6.8	0.00045144930000000003
6.9	0.0004139508
7.0	0.00045317629999999995
7.1	0.00042318989999999996
7.2	0.0003991363
7.3	0.00048079240000000004
7.4	0.00039566659999999996
7.5	0.00041658399999999995
7.6	0.0004337145
7.7	0.0003849174
7.8	0.00047266869999999995
7.9	0.0004659697
8.0	0.00038525819999999994
8.1	0.0004340011
8.2	0.00045578649999999997
8.3	0.00047911949999999997
8.4	0.0004302838
8.5	0.00048095550000000004
8.6	0.0004484442
8.7	0.00045049669999999996
8.8	0.0003680505
8.9	0.000447035
9.0	0.00040296950000000005
9.1	0.00047535609999999995
9.2	0.00040362819999999997
9.3	0.00045032620000000004
9.4	0.00043819810000000003
9.5	0.0004107838
9.6	0.00044454909999999995
9.7	0.0004335441
9.8	0.00042956350000000006
9.9	0.000458504
10.0	0.00045405909999999996
10.1	0.00042631919999999994
10.2	0.0004317629
10.3	0.0004043632
10.4	0.0004309731
10.5	0.0004435579
10.6	0.0004311590000000001
10.7	0.00046905969999999994
10.8	0.0004050452
10.9	0.00043122889999999995
11.0	0.0004279219
11.1	0.0004901708
11.2	0.00040596670000000003
11.3	0.00040874669999999995
11.4	0.00043713789999999997
11.5	0.0004896135
11.6	0.000405959
11.7	0.00044099410000000003
11.8	0.000455794
11.9	0.0004133467
12.0	0.00038548250000000004
12.1	0.00042943180000000003
12.2	0.00043047740000000005
12.3	0.0004226945
12.4	0.0004124642
12.5	0.00045412100000000004
12.6	0.0003929404
12.7	0.00040255120000000003
12.8	0.00046654309999999996
12.9	0.00041333159999999995
13.0	0.000398377
13.1	0.00043273140000000003
13.2	0.0004675576
13.3	0.0004845564
13.4	0.0004229887
13.5	0.00042844099999999995
13.6	0.00040094880000000004
13.7	0.0004382991
13.8	0.0004210837
13.9	0.00036533210000000004
14.0	0.0004502877
14.1	0.0004093741
14.2	0.00045011739999999996
14.3	0.00042480089999999995
14.4	0.00041889190000000005
14.5	0.00041017199999999993
14.6	0.00040444129999999995
14.7	0.00036806580000000005
14.8	0.00039688289999999997
14.9	0.00040013479999999996
15.0	0.0003992598
15.1	0.0004077479
15.2	0.00040005
15.3	0.00038089049999999995
15.4	0.0004072908
15.5	0.0004038757
15.6	0.00040616790000000007
15.7	0.00038577729999999996
15.8	0.000437672
15.9	0.0003800077
16.0	0.00038143989999999995
16.1	0.00042169550000000004
16.2	0.0004148264
16.3	0.00044222600000000004
16.4	0.0003819746
16.5	0.0004429687
16.6	0.0004052926
16.7	0.00041778399999999993
16.8	0.0003906174
16.9	0.0004463222
17.0	0.0003791942000000001
17.1	0.000406958
17.2	0.00039971699999999995
17.3	0.00041004799999999993
17.4	0.000361878
17.5	0.00044055280000000004
17.6	0.0004265895
17.7	0.0004103111
17.8	0.00043211160000000004
17.9	0.00040114969999999997
18.0	0.0004369053
18.1	0.00043634029999999995
18.2	0.00043840769999999995
18.3	0.00045810959999999993
18.4	0.0004094359
18.5	0.0003870164
18.6	0.0004266983
18.7	0.00039134559999999996
18.8	0.00042123830000000004
18.9	0.00040568010000000004
19.0	0.00040437150000000006
19.1	0.0003806965
19.2	0.00039479140000000005
19.3	0.00044103320000000003
19.4	0.00042986600000000005
19.5	0.00040101799999999995
19.6	0.0003482401000000001
19.7	0.00043462090000000007
19.8	0.0004914875
19.9	0.00041329269999999997
20.0	0.000399523
20.1	0.00042891340000000003
20.2	0.0003758954
20.3	0.0004564444
20.4	0.00041869029999999993
20.5	0.00043241369999999995
20.6	0.00041869060000000003
20.7	0.0003860016
20.8	0.0003902143
20.9	0.00040581220000000004
21.0	0.00037649159999999994
21.1	0.0004182101
21.2	0.00043949979999999994
21.3	0.00038165730000000003
21.4	0.0004253583
21.5	0.0004149889
21.6	0.00040088680000000004
21.7	0.00039651080000000004
21.8	0.0004414201
21.9	0.00039383109999999996
22.0	0.0004185204
22.1	0.0004022649
22.2	0.00037279
22.3	0.0004166926
22.4	0.0005036382999999999
22.5	0.00039125219999999993
22.6	0.0004121931
22.7	0.00047800450000000003
22.8	0.0003649291
22.9	0.0003562939
23.0	0.0004514647
23.1	0.0004124484
23.2	0.0004468179
23.3	0.0003815641
23.4	0.0004201698
23.5	0.00042467720000000005
23.6	0.00041467120000000004
23.7	0.00042396440000000006
23.8	0.0004444948
23.9	0.000456003
24.0	0.0004010725
24.1	0.00043538729999999996
24.2	0.0004197979
24.3	0.00043929779999999995
24.4	0.0004299199
24.5	0.00040918030000000003
24.6	0.0004075308
24.7	0.00042322120000000006
24.8	0.00043125969999999994
24.9	0.0004037673
25.0	0.000454648
25.1	0.00035328199999999996
25.2	0.0003982146
25.3	0.000416282
25.4	0.0004443867
25.5	0.00044256640000000006
25.6	0.0004022262
25.7	0.0003849328
25.8	0.00034549079999999995
25.9	0.00039607700000000005
26.0	0.0004574821
26.1	0.00039527970000000003
26.2	0.0004712361
26.3	0.0004628644
26.4	0.00040228020000000005
26.5	0.00039167050000000006
26.6	0.0004309189
26.7	0.0004158792
26.8	0.00043572850000000003
26.9	0.0004312597
27.0	0.00045122440000000004
27.1	0.0004011727
27.2	0.0004353254
27.3	0.0004092888
27.4	0.0004248316
27.5	0.0004033259
27.6	0.0004505744
27.7	0.0004090335
27.8	0.0003642475
27.9	0.00041971270000000006
28.0	0.00040721350000000003
28.1	0.0004657456
28.2	0.0004266519
28.3	0.00042925419999999997
28.4	0.0004360457
28.5	0.00042043320000000007
28.6	0.00042672179999999997
28.7	0.0004420402
28.8	0.00044849850000000004
28.9	0.0003920653
29.0	0.0004307099
29.1	0.00044883919999999994
29.2	0.0004197436
29.3	0.00042131639999999995
29.4	0.00042085850000000004
29.5	0.0004693075
29.6	0.00043075640000000005
29.7	0.0003707605
29.8	0.0004056264
29.9	0.00043585200000000003
30.0	0.0004422645
30.1	0.0004152754
30.2	0.000377661
30.3	0.0004626246
30.4	0.00043466669999999997
30.5	0.0004147258
30.6	0.00041679319999999995
30.7	0.0004116279
30.8	0.0004270391
30.9	0.0004470739
31.0	0.00044855280000000007
31.1	0.00044504429999999996
31.2	0.0003910126
31.3	0.00046686810000000004
31.4	0.00043256130000000003
31.5	0.00038236950000000003
31.6	0.0003990738
31.7	0.00040982319999999993
31.8	0.0004410637
31.9	0.00043829150000000006
32.0	0.00046885069999999995
32.1	0.00044202419999999997
32.2	0.0004434416
32.3	0.0004315925
32.4	0.00047835320000000006
32.5	0.0004494975
32.6	0.0004079493
32.7	0.0004148421
32.8	0.0004687424
32.9	0.0004944066
