200.0	0.0005290129
200.5	0.000436372
201.0	0.0004537145
201.5	0.0005025226
202.0	0.0004850167
202.5	0.00047357110000000003
203.0	0.00045639949999999997
203.5	0.0005237058
204.0	0.000464943
204.5	0.00046245160000000005
205.0	0.0004794066
205.5	0.00041709779999999996
206.0	0.0004505022
206.5	0.0005006511
207.0	0.00046356180000000003
207.5	0.0004651444
208.0	0.0004911307
208.5	0.0004711892
209.0	0.0004641821
209.5	0.0005521134
210.0	0.0004946385
210.5	0.0005098162
211.0	0.0005140994
211.5	0.0005052925
212.0	0.00048106680000000005
212.5	0.00047891780000000004
213.0	0.0004098815
213.5	0.0004985258
214.0	0.0004945298999999999
214.5	0.00046433810000000005
215.0	0.0005237136999999999
215.5	0.00048459809999999996
216.0	0.000475822
216.5	0.0004997987000000001
217.0	0.0005066114
217.5	0.000498542
218.0	0.0003924531
218.5	0.00034524449999999993
219.0	0.00048184279999999996
219.5	0.00047213599999999995
