200.0	0.0004708162
200.5	0.00045685759999999995
201.0	0.0004865606
201.5	0.0004912167000000001
202.0	0.0005164039
202.5	0.0005122449999999999
203.0	0.0004785997
203.5	0.0004919618999999999
204.0	0.0005066817
204.5	0.0005834004999999999
205.0	0.0005416854
205.5	0.0005150309
206.0	0.0005320158999999999
206.5	0.000505595
207.0	0.00053238
207.5	0.0005607807000000001
208.0	0.0005388601
208.5	0.00055067
209.0	0.0004625062
209.5	0.00043974750000000005
210.0	0.0005623948
210.5	0.0005776653
211.0	0.0005687271
211.5	0.0005721869
212.0	0.0005583211999999999
212.5	0.000511702
213.0	0.0005957603
213.5	0.0005587863
214.0	0.0005069061
214.5	0.0005170947000000001
215.0	0.00048443550000000003
215.5	0.0005786514
216.0	0.0005058198000000001
216.5	0.00045212379999999997
217.0	0.0004901456
217.5	0.0003660314000000001
218.0	0.00039583649999999995
218.5	0.00040812719999999995
219.0	0.0004453503
219.5	0.0004458464
