200.0	0.00035593760000000006
200.5	0.00035593760000000006
201.0	0.00036256380000000005
201.5	0.00036256380000000005
202.0	0.00036256380000000005
202.5	0.00030838740000000006
203.0	0.00030838740000000006
203.5	0.0003662956
204.0	0.0003662956
204.5	0.0003662956
205.0	0.0003328993
205.5	0.0003328993
206.0	0.0003924221
206.5	0.0003924221
207.0	0.0003924221
207.5	0.0003461985999999999
208.0	0.0003461985999999999
208.5	0.0003280339
209.0	0.0003280339
209.5	0.0003280339
210.0	0.00030808310000000005
210.5	0.00030808310000000005
211.0	0.00032340889999999995
211.5	0.00032340889999999995
212.0	0.00032340889999999995
212.5	0.0003480143
213.0	0.0003480143
213.5	0.00042748780000000005
214.0	0.00042748780000000005
214.5	0.00042748780000000005
215.0	0.0003273124000000001
215.5	0.0003273124000000001
216.0	0.0003601966
216.5	0.0003601966
217.0	0.0003601966
217.5	0.00040988809999999994
218.0	0.00040988809999999994
218.5	0.0003280576000000001
219.0	0.0003280576000000001
219.5	0.0003280576000000001
