200.0	0.0005175835
200.5	0.0004797554
201.0	0.00046400390000000003
201.5	0.0004955237999999999
202.0	0.000542344
202.5	0.0004844502
203.0	0.0005223402
203.5	0.0005047961999999999
204.0	0.0005084423999999999
204.5	0.0004548008
205.0	0.0005429104
205.5	0.0005247221000000001
206.0	0.0005384493
206.5	0.0005207416999999999
207.0	0.0005207804999999999
207.5	0.0005458507
208.0	0.0004716083
208.5	0.0004995653999999999
209.0	0.0005167612
209.5	0.00046104720000000003
210.0	0.00041795050000000006
210.5	0.0004185334
211.0	0.0004920701999999999
211.5	0.0005160703
212.0	0.0004825491
212.5	0.0005120976
213.0	0.00042658740000000006
213.5	0.0004599376
214.0	0.00043239190000000005
214.5	0.00048449659999999994
215.0	0.0004930629
215.5	0.0004751928
216.0	0.00045681119999999996
216.5	0.0005032827999999999
217.0	0.00047702519999999997
217.5	0.0003795264
218.0	0.00042685909999999995
218.5	0.0004216288
219.0	0.0004300102
219.5	0.0004227387
