200.0	0.00041148689999999995
200.5	0.00041148689999999995
201.0	0.00040750699999999993
201.5	0.00040750699999999993
202.0	0.00037161919999999997
202.5	0.00037161919999999997
203.0	0.00034969860000000005
203.5	0.00034969860000000005
204.0	0.0003780904
204.5	0.0003780904
205.0	0.00034277760000000004
205.5	0.00034277760000000004
206.0	0.00041534399999999995
206.5	0.00041534399999999995
207.0	0.0003618267
207.5	0.0003618267
208.0	0.00032990410000000004
208.5	0.00032990410000000004
209.0	0.00039481269999999994
209.5	0.00039481269999999994
210.0	0.0004003682
210.5	0.0004003682
211.0	0.0003267392
211.5	0.0003267392
212.0	0.0003933927
212.5	0.0003933927
213.0	0.00035114139999999994
213.5	0.00035114139999999994
214.0	0.0003259542
214.5	0.0003259542
215.0	0.00036412390000000003
215.5	0.00036412390000000003
216.0	0.00036706490000000004
216.5	0.00036706490000000004
217.0	0.00041937100000000003
217.5	0.00041937100000000003
218.0	0.00039086229999999995
218.5	0.00039086229999999995
219.0	0.0003141757999999999
219.5	0.0003141757999999999
