200.0	0.00035599889999999993
200.5	0.00035599889999999993
201.0	0.00039551820000000004
201.5	0.0004019818
202.0	0.0004019818
202.5	0.0004443253
203.0	0.00036208340000000005
203.5	0.00036208340000000005
204.0	0.0004487327
204.5	0.0004337025
205.0	0.0004337025
205.5	0.00045537489999999996
206.0	0.00038390179999999997
206.5	0.00038390179999999997
207.0	0.0004362944
207.5	0.00043343219999999994
208.0	0.00043343219999999994
208.5	0.0004426269
209.0	0.00041120830000000003
209.5	0.00041120830000000003
210.0	0.00039476629999999995
210.5	0.0004086864
211.0	0.0004086864
211.5	0.000452513
212.0	0.0004317703
212.5	0.0004317703
213.0	0.0004099815
213.5	0.00042982299999999997
214.0	0.00042982299999999997
214.5	0.000417012
215.0	0.00041391619999999997
215.5	0.00041391619999999997
216.0	0.0004904412
216.5	0.00040998269999999995
217.0	0.00040998269999999995
217.5	0.0003838249
218.0	0.00036784799999999994
218.5	0.00036784799999999994
219.0	0.0003160534
219.5	0.0004210857
