200.0	0.00046845019999999994
200.5	0.00046845019999999994
201.0	0.00042115660000000005
201.5	0.0003950603
202.0	0.00041217770000000003
202.5	0.00041217770000000003
203.0	0.0003749247
203.5	0.00038970629999999997
204.0	0.00038636219999999997
204.5	0.00038636219999999997
205.0	0.0004268675
205.5	0.0004294819
206.0	0.00048736799999999996
206.5	0.00048736799999999996
207.0	0.0003833357
207.5	0.00035056780000000004
208.0	0.00037795029999999994
208.5	0.00037795029999999994
209.0	0.00039008680000000005
209.5	0.00043831189999999997
210.0	0.0003760729
210.5	0.0003760729
211.0	0.0003868438
211.5	0.0003900552
212.0	0.0003978229
212.5	0.0003978229
213.0	0.00043447870000000005
213.5	0.00034265300000000005
214.0	0.0003888918
214.5	0.0003888918
215.0	0.0004142497
215.5	0.00042498940000000005
216.0	0.000380558
216.5	0.000380558
217.0	0.0004437748
217.5	0.00038360730000000005
218.0	0.0003666601
218.5	0.0003666601
219.0	0.0002209598
219.5	0.0004159964
