200.0	0.00048208439999999995
200.5	0.0004571676
201.0	0.0004571676
201.5	0.0004972065
202.0	0.00044915209999999995
202.5	0.000425354
203.0	0.0004955082
203.5	0.0004425173
204.0	0.00043819540000000003
204.5	0.0005148987
205.0	0.00046415949999999997
205.5	0.0004672939
206.0	0.00046814700000000003
206.5	0.00043601509999999997
207.0	0.000453288
207.5	0.000453288
208.0	0.0004757286
208.5	0.00045587210000000005
209.0	0.00042847279999999995
209.5	0.00046258380000000003
210.0	0.0004109292
210.5	0.00048344960000000004
211.0	0.0004561903
211.5	0.0004450939
212.0	0.00045074300000000003
212.5	0.0004274177
213.0	0.0004274177
213.5	0.0005032744
214.0	0.0005448261
214.5	0.0004389099
215.0	0.0005281594
215.5	0.00040896560000000005
216.0	0.00044839940000000007
216.5	0.0004357362
217.0	0.0005660966
217.5	0.0004394525
218.0	0.0003956348
218.5	0.0003281973
219.0	0.00039169279999999996
219.5	0.00045019220000000004
